lat,lng
25.27202,121.59529
25.26834,121.60809
25.12988,121.44531
25.14544,121.43321
25.15763,121.42463
25.14633,121.41598
25.15886,121.40453
25.15041,121.40871
25.14905,121.39649
25.133,121.40278
25.1298,121.38305
25.13759,121.38164
25.01953,121.71059
25.0235,121.72134
25.01702,121.72287
25.02154,121.73937
25.03652,121.72881
25.04096,121.74352
24.99859,121.73997
25.03962,121.76317
25.0481,121.79135
25.02259,121.78022
25.04816,121.77685
25.06653,121.78811
25.03642,121.86682
25.02799,121.85636
25.04032,121.88138
25.01215,121.86893
25.05356,121.87975
25.06879,121.85969
25.07317,121.8515
25.04244,121.84152
25.02566,121.83264
25.00499,121.82789
24.9995,121.79076
24.95234,121.81985
25.02288,121.9011
24.98431,121.88302
25.00704,121.92687
24.99402,121.90662
25.0277,121.92726
25.01946,121.93651
25.04587,121.92484
25.06309,121.91599
25.01044,121.9905
25.06227,121.89571
25.09134,121.90805
25.21915,121.63995
25.22066,121.64202
25.22326,121.6471
25.22639,121.6436
25.22468,121.63231
25.21043,121.61741
25.2013,121.59224
25.23025,121.59409
25.22643,121.615
25.23688,121.61226
25.2321,121.62627
25.24125,121.6334
25.24794,121.61798
25.2571,121.62212
25.22295,121.63633
25.17432,121.68931
25.18975,121.67818
25.19974,121.66943
25.21138,121.64602
25.19751,121.63561
25.18099,121.64067
25.15249,121.61667
25.18032,121.68932
25.17169,121.67897
25.17778,121.68407
24.85117,121.56194
24.88444,121.53889
24.7757,121.5033
24.82347,121.51925
24.83243,121.63584
25.07049,121.5651
25.06042,121.55811
25.0599,121.56293
25.06238,121.56785
25.061,121.56414
25.05857,121.5692
25.05797,121.56475
25.05791,121.55952
25.06009,121.55144
25.05303,121.55946
25.05535,121.55578
25.05735,121.55436
25.05311,121.55599
25.05424,121.55175
25.06071,121.54668
25.06372,121.54679
25.05003,121.57729
25.05285,121.56654
25.05603,121.56777
25.05552,121.56318
25.05023,121.56165
25.0507,121.56666
25.04755,121.56065
25.05172,121.54576
25.04638,121.54503
25.05016,121.55268
25.0462,121.55303
25.04617,121.55137
25.04632,121.55433
25.04656,121.55636
25.05025,121.55642
25.04667,121.54744
25.05644,121.54687
25.03588,121.56413
25.03684,121.5588
25.03942,121.56152
25.033,121.5583
25.04458,121.56322
25.04107,121.56643
25.04564,121.56908
25.0404,121.57283
25.03656,121.57197
25.04431,121.57117
25.04748,121.57042
25.04662,121.57339
25.04463,121.57341
25.04707,121.57905
25.04259,121.57423
25.04761,121.57545
25.04438,121.57645
25.04291,121.57924
25.04185,121.57331
25.03646,121.57581
25.03122,121.58031
25.03251,121.57615
25.04007,121.57926
25.03268,121.58475
25.03265,121.58704
25.04181,121.58256
25.03904,121.58328
25.03059,121.56196
25.02379,121.56718
25.02855,121.5669
25.02833,121.57036
25.02213,121.57715
25.01783,121.57052
25.03052,121.55941
25.02707,121.5603
25.02345,121.56216
25.0273,121.55694
25.02431,121.55643
25.02336,121.55565
25.02027,121.55922
25.01466,121.5652
25.03554,121.54758
25.03559,121.54449
25.03616,121.5389
25.03577,121.5353
25.0398,121.54623
25.04046,121.54131
25.0411,121.53512
25.04321,121.53973
25.04329,121.54203
25.0426,121.54837
25.02445,121.5327
25.02502,121.5304
25.0221,121.52941
25.02472,121.52585
25.02809,121.53253
25.02836,121.52827
24.38025,120.60105
25.03179,121.52748
25.03338,121.52475
25.03052,121.52449
25.02844,121.52375
25.03113,121.54084
25.02954,121.53897
25.02784,121.54202
25.02983,121.54601
25.02682,121.53994
25.03225,121.54599
25.03096,121.55043
25.03145,121.5557
25.03045,121.55264
25.02899,121.55511
25.02682,121.55325
25.02629,121.55057
25.02617,121.54677
25.02766,121.54512
25.02336,121.54894
25.02266,121.54661
25.02293,121.54108
25.02772,121.53475
25.0198,121.53194
25.02131,121.55123
25.01787,121.55237
25.01993,121.55482
25.01272,121.56261
25.04318,121.54967
25.03921,121.55002
25.03543,121.55096
25.04007,121.55484
25.03535,121.55345
25.04307,121.55537
25.04056,121.55295
25.0358,121.55587
25.01543,121.54283
25.04767,121.52792
25.05012,121.52676
25.0499,121.52295
25.05311,121.52152
25.05393,121.52479
25.13262,121.73846
25.05933,121.52486
25.06338,121.52131
25.06252,121.52562
25.06494,121.5228
25.06677,121.52279
25.07216,121.52392
25.07882,121.53897
25.08618,121.54762
25.08085,121.55294
25.07866,121.54829
25.07281,121.53991
25.06659,121.53113
25.07171,121.53067
25.06375,121.53034
25.06032,121.53491
25.06162,121.53028
25.05915,121.53024
25.0647,121.53443
25.06521,121.53898
25.06684,121.53682
25.06518,121.54141
25.06146,121.53942
25.05913,121.53997
25.05505,121.53155
25.0551,121.52887
25.04902,121.53073
25.05479,121.53494
25.05612,121.53984
25.05608,121.54228
25.0487,121.53475
25.04621,121.53987
25.04731,121.5397
25.05023,121.54045
25.05341,121.54032
25.07849,121.56181
25.08857,121.55343
25.01341,121.53005
25.01453,121.52813
25.01738,121.53052
25.01812,121.52459
25.02128,121.52185
25.02365,121.52382
25.02222,121.51819
25.0261,121.51975
25.02539,121.51765
25.02424,121.5147
25.02677,121.51178
25.02684,121.50919
25.02942,121.50908
25.02917,121.50647
25.03162,121.50536
25.03446,121.50655
25.03396,121.50987
25.02951,121.51403
25.02865,121.51828
25.03299,121.51593
25.03199,121.51988
25.14428,121.76882
25.04559,121.51137
25.0444,121.51607
25.04577,121.52625
25.0434,121.52395
25.04052,121.5306
25.03795,121.5213
25.03938,121.5272
25.03621,121.52642
25.03571,121.53037
25.0519,121.50851
25.05008,121.51604
25.05196,121.51363
25.05183,121.5179
25.05494,121.50917
25.05498,121.51245
25.05529,121.51611
25.05532,121.51938
25.05931,121.50852
25.05911,121.51254
25.05852,121.51678
25.06209,121.50948
25.06162,121.51634
25.0646,121.5088
25.06471,121.51276
25.06426,121.5167
25.06868,121.50909
25.06802,121.51226
25.06728,121.51454
25.0673,121.51759
25.07057,121.51015
25.0705,121.51704
25.07615,121.50985
25.07512,121.5205
25.07332,121.51678
25.04759,121.50613
25.04488,121.50595
25.043,121.50497
25.04053,121.50514
25.04177,121.49999
25.03956,121.49706
25.03775,121.50056
25.03828,121.50251
25.03803,121.5052
25.03462,121.50257
25.03192,121.50197
25.03116,121.49858
25.02905,121.50273
25.02722,121.50447
25.03535,121.49948
25.03119,121.49521
25.03082,121.49164
25.0322,121.48839
25.03603,121.49159
25.02695,121.49767
25.02688,121.50151
25.02593,121.49526
25.02312,121.49236
25.02704,121.49054
25.0244,121.49167
25.02455,121.49856
25.02261,121.49672
25.02181,121.49315
25.02037,121.49285
25.02353,121.5005
25.01573,121.49856
25.01781,121.49561
25.01983,121.50405
25.02413,121.50169
25.0259,121.50665
25.02277,121.50846
24.99141,121.54132
24.9928,121.54474
24.99109,121.53779
24.99435,121.53446
24.99792,121.53737
24.99528,121.54288
24.99881,121.54101
25.00254,121.53993
25.00139,121.53787
25.00768,121.53736
25.001,121.53561
25.00566,121.54205
25.00255,121.54667
24.99879,121.55817
24.99453,121.5609
24.99588,121.55548
25.00021,121.55269
24.99755,121.54952
24.99739,121.54621
25.00588,121.54941
25.00576,121.55439
25.00648,121.55969
24.98696,121.54712
24.99093,121.55193
24.98942,121.55984
24.99136,121.56213
24.99204,121.56697
24.98629,121.57017
24.98436,121.56469
24.98583,121.55681
24.98076,121.55689
24.98195,121.56292
24.99874,121.56929
25.01023,121.58088
24.98923,121.5765
24.97357,121.59429
24.97402,121.56779
24.9861,121.56427
25.00102,121.56584
24.98974,121.56963
24.98974,121.56963
24.98974,121.56963
24.98974,121.56963
25.05553,121.6096
25.04663,121.6074
25.05304,121.61754
25.05962,121.61592
25.05691,121.59887
25.0459,121.59848
25.05343,121.59985
25.05404,121.59172
25.05217,121.58436
25.04952,121.58385
25.04122,121.59083
25.0457,121.58449
25.04332,121.58521
25.0376,121.59085
25.04827,121.58843
25.02832,121.63403
25.04283,121.61343
25.0257,121.60165
25.03642,121.59373
25.05437,121.60681
25.08237,121.56785
25.08992,121.55987
25.0902,121.56302
25.07721,121.57312
25.08148,121.57548
25.08349,121.57888
25.08721,121.57386
25.0842,121.59227
25.08345,121.5852
25.07868,121.59183
25.09368,121.60526
25.08595,121.5942
25.09617,121.5736
25.10125,121.59228
25.07851,121.59728
25.08136,121.59735
25.06895,121.60718
25.0767,121.58699
25.07653,121.58162
25.0745,121.58098
25.06641,121.61445
25.07073,121.61701
25.07083,121.61944
25.09491,121.6171
25.05749,121.58294
25.05657,121.57721
25.06236,121.59217
25.07038,121.59223
25.06477,121.57779
25.07111,121.61444
25.08224,121.60206
25.08892,121.61382
25.07444,121.60423
25.07492,121.61191
25.0717,121.61179
25.06168,121.60427
25.0837,121.57179
25.06909,121.58847
25.06909,121.58847
25.08989,121.52597
25.08706,121.52439
25.097,121.53824
25.09248,121.52267
25.09869,121.53066
